gene_name	day_7_rightvsday_7_naive_log2FoldChange	day_7_rightvsday_7_naive_padj	ID
Unc5cl	-0.680366738668235	0.0288099549158917	ENSMUSG00000043592
Zfp3	-0.276062354274732	0.327277221296813	ENSMUSG00000043602
Olfr13	-0.825133367987046	0.0681483431317188	ENSMUSG00000043605
Mmp3	0.635646201153298	0.162599190696742	ENSMUSG00000043613
Vps37d	0.872477585165468	0.0203013280589621	ENSMUSG00000043614
1700019D03Rik	0.129451337832751	0.769435610367061	ENSMUSG00000043629
Ecm2	0.854177086238786	0.0199686446660325	ENSMUSG00000043631
Fam221b	0.0655756855861984	0.911162932499251	ENSMUSG00000043633
Adamts3	1.12720758931831	4.7560106160729e-08	ENSMUSG00000043635
Rbm20	-0.966818658913954	0.000420726395599556	ENSMUSG00000043639
0610009L18Rik	-0.396417808991779	0.284566770329334	ENSMUSG00000043644
Pld6	-0.0334166401161052	0.942496337101392	ENSMUSG00000043648
Tmem221	-0.0337674728661763	0.91527614000184	ENSMUSG00000043664
Tox3	-0.395250300275502	0.410803147506445	ENSMUSG00000043668
Dpy19l3	0.621526073765868	0.00324496397425156	ENSMUSG00000043671
Kcns3	-1.06917742398336	0.000700314295242833	ENSMUSG00000043673
Fem1a	-0.245396094800189	0.218940329406466	ENSMUSG00000043683
1190005I06Rik	-0.184691322331467	0.759830419489403	ENSMUSG00000043687
Pde12	-0.0241987276471814	0.889081208479722	ENSMUSG00000043702
Rpl7	0.264066150877265	0.0312601092156791	ENSMUSG00000043716
Col6a6	0.911955031415434	0.0393402111002344	ENSMUSG00000043719
Ptpn11	0.0456996010438909	0.728679502936034	ENSMUSG00000043733
B430306N03Rik	-0.364941665037159	0.0522224660325276	ENSMUSG00000043740
Dmrta1	-0.146528055192531	0.761713634372274	ENSMUSG00000043753
Gm12481	0.681928515629157	0.000490918172472247	ENSMUSG00000043770
1700048O20Rik	0.475482754741525	0.203820601585879	ENSMUSG00000043773
Bicdl2	-0.096572851872731	0.647887521196201	ENSMUSG00000043782
Vwce	-0.314606575976331	0.382097310123551	ENSMUSG00000043789
D830025C05Rik	-0.462300624900272	0.172408413140367	ENSMUSG00000043794
Prr33	-0.347917947397724	0.267490404160216	ENSMUSG00000043795
Oaz1-ps	-0.168525397720607	0.55183582835533	ENSMUSG00000043801
Ly6g5b	-0.109396313670976	0.788555399107804	ENSMUSG00000043807
Rtn4r	0.587953758237348	0.0482677905366841	ENSMUSG00000043811
Adamtsl5	0.21913688297452	0.497676052554596	ENSMUSG00000043822
Lysmd4	0.47348908384493	0.0290503235085668	ENSMUSG00000043831
Clec4a3	0.262879102401243	0.331440516226699	ENSMUSG00000043832
2900005J15Rik	-0.13624263924673	0.743962423696819	ENSMUSG00000043833
Clrn1	-0.193072785459283	0.751822206266532	ENSMUSG00000043850
Olfr479	-0.648675071120791	0.102192066682674	ENSMUSG00000043855
Taf10	0.0523706243483878	0.775051470048253	ENSMUSG00000043866
Zmym1	0.218926385035809	0.352370420968708	ENSMUSG00000043872
Chil5	-0.280966355864265	0.425002269186966	ENSMUSG00000043873
Olfr323	0.0115383721871974	0.978318856906009	ENSMUSG00000043880
Kbtbd7	-0.206819915174419	0.224676380031414	ENSMUSG00000043881
Slc36a4	0.851798756871853	2.787965910362e-07	ENSMUSG00000043885
Gm8399	0.0428963413969942	0.959753668779547	ENSMUSG00000043889
S1pr2	0.520826103038005	0.0113211384153629	ENSMUSG00000043895
Zfp469	1.90924368237265	4.26504946812319e-17	ENSMUSG00000043903
Trp53bp1	0.197527067114765	0.20970574252188	ENSMUSG00000043909
Ccdc60	-0.198948103425348	0.531791709432668	ENSMUSG00000043913
Ccdc84	-0.173273050415026	0.485193310952984	ENSMUSG00000043923
Ncmap	-0.562424765725643	0.0369242218065537	ENSMUSG00000043924
Olfr544	-0.535745742665102	0.225981656895863	ENSMUSG00000043925
Klhl15	0.228106161188012	0.240830116224413	ENSMUSG00000043929
Gimap7	-0.291120379635994	0.447117662416621	ENSMUSG00000043931
Klri2	-0.33470295146953	0.34813143330013	ENSMUSG00000043932
A530064D06Rik	-0.377449299953139	0.130722129167594	ENSMUSG00000043939
Wdfy3	0.0910632109442873	0.451304953896597	ENSMUSG00000043940
Naalad2	1.02279924807948	1.55056150509451e-05	ENSMUSG00000043943
Olfr691	-0.163586547934684	0.704368180246178	ENSMUSG00000043948
Ccrl2	-0.499380654894081	0.0035557909556234	ENSMUSG00000043953
Thrap3	-0.0213690519652318	0.874001042954941	ENSMUSG00000043962
Orai3	0.305028196993152	0.010529134852791	ENSMUSG00000043964
Emx2	1.3269541474073	0.000634742150948327	ENSMUSG00000043969
Cep164	-0.0943432287368571	0.486723303850842	ENSMUSG00000043987
Pura	0.13736217180666	0.361544269783336	ENSMUSG00000043991
2900052L18Rik	-0.384514282346646	0.248057006533396	ENSMUSG00000043993
Mgat2	0.39349751109275	0.0104152634223672	ENSMUSG00000043998
Gpr75	0.102049588065118	0.884902405897877	ENSMUSG00000043999
Gls2	0.324094736336626	0.327653672015585	ENSMUSG00000044005
Cilp2	0.0696498087583894	0.852761807333701	ENSMUSG00000044006
Adgrd1	0.874230390564744	1.21999099662764e-06	ENSMUSG00000044017
Mrpl50	0.166590795220101	0.245263729179151	ENSMUSG00000044018
Pcdhb21	1.48428545294237	7.75680456369106e-10	ENSMUSG00000044022
Rell2	0.027401175392492	0.953840355355364	ENSMUSG00000044024
Slc35g1	-0.150905334889952	0.395312732890462	ENSMUSG00000044026
Irf2bp1	0.108275223568202	0.495037287420892	ENSMUSG00000044030
Ccdc141	-0.118188402339788	0.77697239637474	ENSMUSG00000044033
Als2cl	0.169463476691265	0.642675853047297	ENSMUSG00000044037
Fmn1	1.08145172276488	2.16983346787317e-07	ENSMUSG00000044042
Pcdhb14	0.885133595426431	6.7385308894668e-05	ENSMUSG00000044043
Ccr10	-0.0635492992268498	0.895949921331488	ENSMUSG00000044052
Otos	0.0757486920257993	0.879819048943556	ENSMUSG00000044055
Efcab9	-0.157277496395825	0.759830419489403	ENSMUSG00000044056
Cep68	-0.120472225458865	0.423333453123119	ENSMUSG00000044066
Gpr22	-0.364926724240679	0.369834951545904	ENSMUSG00000044067
Zrsr1	0.22982067152245	0.277684298499875	ENSMUSG00000044068
Tafa2	0.837623882391669	0.0216215481307608	ENSMUSG00000044071
Eml6	0.220913618174363	0.625176293064575	ENSMUSG00000044072
S100a1	-0.226938573391772	0.329110705250676	ENSMUSG00000044080
Zfp85os	-0.545093514655652	0.218647775064112	ENSMUSG00000044081
Efcab8	-0.126261956159808	0.544284900985518	ENSMUSG00000044083
Lmod3	-0.555624215120681	0.12438439024228	ENSMUSG00000044086
C130050O18Rik	0.809628983420864	1.54828700655917e-07	ENSMUSG00000044092
Rsbn1	-0.136427140913185	0.336661101327005	ENSMUSG00000044098
Il1f9	-0.244297497188988	0.415124328516468	ENSMUSG00000044103
Proca1	-0.111515046529724	0.813269164875724	ENSMUSG00000044122
Pheta1	0.511138087170418	0.00888078848165964	ENSMUSG00000044134
Prss53	0.391055180341406	0.359529768469709	ENSMUSG00000044139
1810024B03Rik	-0.0639248997693493	0.889955680116202	ENSMUSG00000044145
Arf6	0.396265059156857	0.00113643161294216	ENSMUSG00000044147
1810030O07Rik	0.128554754709506	0.220285403662454	ENSMUSG00000044148
Nkrf	0.263267447238094	0.109843650243215	ENSMUSG00000044149
Bclaf3	-0.103515867228884	0.663919487214703	ENSMUSG00000044150
Lsm8	-0.172110384550108	0.429178048586193	ENSMUSG00000044155
Hepacam2	0.151568259881624	0.760763436177307	ENSMUSG00000044156
Tnip3	-0.356077984292516	0.566962760924173	ENSMUSG00000044162
Rnf182	0.0798499732693272	0.884969921192457	ENSMUSG00000044164
Bcl2l15	-0.260983309094273	0.459692919428703	ENSMUSG00000044165
Foxo1	0.234998042430948	0.128832254556019	ENSMUSG00000044167
Ptx4	0.496997965652611	0.210896488248351	ENSMUSG00000044172
Spink10	0.0309469775543442	0.978318856906009	ENSMUSG00000044176
Wfikkn2	-0.18490480665243	0.675059307206054	ENSMUSG00000044177
Gpr146	-0.417626043056778	1.6595428841242e-05	ENSMUSG00000044197
S1pr4	-0.224669803871415	0.161808616511442	ENSMUSG00000044199
Cdc25c	-0.292891497829814	0.0756060427365176	ENSMUSG00000044201
Vsig4	0.226151435677484	0.483173244079489	ENSMUSG00000044206
Gm7887	0.15290743123826	0.648226996635881	ENSMUSG00000044211
Aqp5	2.16953867410103	2.17252425085084e-07	ENSMUSG00000044217
Grsf1	0.148402099746794	0.372538387678446	ENSMUSG00000044221
Dnajc21	0.0907586161529212	0.64549765424829	ENSMUSG00000044224
Nxpe4	0.132823857446466	0.254192572343509	ENSMUSG00000044229
Nhlrc1	0.475558003764221	0.128424094377553	ENSMUSG00000044231
Il20rb	0.0333202877800009	0.936323540994446	ENSMUSG00000044244
Pced1b	-0.0465987483187731	0.881484656061419	ENSMUSG00000044250
Osbpl1a	0.134684481061796	0.597322657683101	ENSMUSG00000044252
Pcsk9	0.299040266354548	0.515711128379636	ENSMUSG00000044254
Ctla2a	-0.00571185498228273	0.996830744650963	ENSMUSG00000044258
Ubb-ps	-0.0854872689398737	0.875308255242701	ENSMUSG00000044285
Cnr1	-0.0954543261203004	0.824608728785449	ENSMUSG00000044288
Olfr794	0.114434343580226	0.874001042939484	ENSMUSG00000044293
Zfp879	-0.068176170519248	0.900301729390237	ENSMUSG00000044296
Cdkn2a	0.396873343719833	0.365365731296518	ENSMUSG00000044303
4930500M09Rik	-0.593513752692541	0.114440967519895	ENSMUSG00000044306
Ubr3	-0.139560349095126	0.225779075210757	ENSMUSG00000044308
Apol7c	-0.727216251733038	0.0505771306239269	ENSMUSG00000044309
Gpr4	-0.0824517367998684	0.812938655963836	ENSMUSG00000044317
1700001O22Rik	-0.209299687835042	0.619583905038686	ENSMUSG00000044320
Trp53i13	0.622224505342163	0.00395996456196792	ENSMUSG00000044328
Ackr3	1.12987774831192	4.79861940791378e-07	ENSMUSG00000044337
Aplnr	1.32287670950784	3.06230869852481e-12	ENSMUSG00000044338
Alkbh2	0.39269167430958	0.255534230853215	ENSMUSG00000044339
Phlpp1	0.428368280547911	0.00284188023452104	ENSMUSG00000044340
Marveld1	1.18954091283703	1.40880845899375e-31	ENSMUSG00000044345
Slc25a53	0.24240605526162	0.410541004948388	ENSMUSG00000044348
Snhg11	-0.612580939224968	0.00685600828633491	ENSMUSG00000044349
Lacc1	0.385342295565809	0.0331719118786224	ENSMUSG00000044350
Sowaha	-0.502139131241315	0.00239414508759063	ENSMUSG00000044352
P2ry4	-0.43745474626888	0.261318211199004	ENSMUSG00000044359
Tmem74b	-0.0249938395056442	0.984982701176497	ENSMUSG00000044364
Cxxc4	0.320928962880813	0.387110144934975	ENSMUSG00000044365
Slc16a13	0.501803798343107	0.105863793081539	ENSMUSG00000044367
Slc15a5	-0.305148668349066	0.513490898503817	ENSMUSG00000044378
Tigd3	-0.297717935921203	0.281476138915872	ENSMUSG00000044390
Dsg2	0.0572104722474111	0.904744985159679	ENSMUSG00000044393
Adig	-1.0991722404846	0.00068063990556076	ENSMUSG00000044405
Sptssa	0.115461227310984	0.491561451872345	ENSMUSG00000044408
Camsap3	0.255552723425637	0.471030348523405	ENSMUSG00000044433
N6amt1	0.178309516672567	0.439550934672776	ENSMUSG00000044442
Dock5	-0.160216568188975	0.0466128252099146	ENSMUSG00000044447
Zfp507	0.517424159273503	0.031562553616122	ENSMUSG00000044452
Ffar1	-0.513730463755774	0.113167624928474	ENSMUSG00000044453
Olfr867	-0.506569872524478	0.193163919585274	ENSMUSG00000044454
Rin3	-0.434998829130263	0.000118149991775908	ENSMUSG00000044456
Shisa2	0.200880689712653	0.421304146487088	ENSMUSG00000044461
Fam160a2	-0.242112207709192	0.0663016841826861	ENSMUSG00000044465
Tent5c	-0.643509993554444	0.000991200194335626	ENSMUSG00000044468
Tnfaip8l1	0.319426182962117	0.295574669814289	ENSMUSG00000044469
Lncpint	-0.190093400822076	0.430723643155764	ENSMUSG00000044471
Ascc1	0.277217551007606	0.0337815208751064	ENSMUSG00000044475
Zfand3	0.254272830540098	0.0579803191344674	ENSMUSG00000044477
2510039O18Rik	0.247347085324801	0.0545232231805144	ENSMUSG00000044496
Hs3st5	-0.409257969793135	0.335384180105709	ENSMUSG00000044499
Zfp758	0.0530006318480964	0.845979528211325	ENSMUSG00000044501
Bod1	0.319577257033689	0.112553850289152	ENSMUSG00000044502
Zfp488	-0.515820225487588	0.0235121129412139	ENSMUSG00000044519
Tram1l1	1.01829553080554	0.0023110542965701	ENSMUSG00000044528
Rps2	0.026775431919031	0.888129561567278	ENSMUSG00000044533
Ackr2	0.397858108468752	0.317097781647664	ENSMUSG00000044534
4921513I03Rik	-0.259195134696561	0.565731433151167	ENSMUSG00000044544
Dact1	1.56959126306686	6.33301341093945e-21	ENSMUSG00000044548
Tceal3	0.89785439536153	0.00340249887617404	ENSMUSG00000044550
9930012K11Rik	0.0218235558477324	0.95695372153726	ENSMUSG00000044551
Rasip1	0.392213820908402	0.0650926221482125	ENSMUSG00000044562
Cage1	-0.0238596253599297	0.970154756358168	ENSMUSG00000044566
Acp1	-0.13666424761893	0.297779130544897	ENSMUSG00000044573
5031434C07Rik	-0.343050007364369	0.408165624269848	ENSMUSG00000044574
Garem2	0.308346316559186	0.493696188278834	ENSMUSG00000044576
Tlr7	0.064417543942532	0.815795676233469	ENSMUSG00000044583
Dnd1	0.0155551013804556	0.988668007042486	ENSMUSG00000044595
Smim7	0.516105569958956	7.22306517971489e-05	ENSMUSG00000044600
Zbtb39	0.0347703906228771	0.797629367905925	ENSMUSG00000044617
Liph	-0.0510913201472424	0.977973106973442	ENSMUSG00000044626
Swi5	0.330177176138887	0.0134826453848999	ENSMUSG00000044627
Cnrip1	0.806395887207896	0.000159138434813391	ENSMUSG00000044629
B530045E10Rik	-0.233288493682545	0.613925915336944	ENSMUSG00000044633
Csrnp2	0.539273212896298	0.000567574775499148	ENSMUSG00000044636
Pard6b	-0.385736804354072	0.3368928011562	ENSMUSG00000044641
Gm7334	0.696521050076236	4.92468328333817e-05	ENSMUSG00000044645
Zbtb7c	0.543721037091271	0.00145259005306419	ENSMUSG00000044646
Csrnp3	-0.0140882252449537	0.976938515997174	ENSMUSG00000044647
Plppr4	1.28303472791008	2.60702594724394e-05	ENSMUSG00000044667
Fzd1	1.45729522086216	3.19422352431987e-10	ENSMUSG00000044674
Zfp612	-0.889415103158056	0.0127817551836737	ENSMUSG00000044676
2010007H06Rik	-0.387127914578825	0.190765936147256	ENSMUSG00000044694
Tmem201	-0.243197623905783	0.174041662310329	ENSMUSG00000044700
Il27	-0.680059296010989	0.0641512108271489	ENSMUSG00000044701
Palb2	-0.405093769511644	0.0174704493162768	ENSMUSG00000044702
Phf11a	-0.00699117334636187	0.968277946794261	ENSMUSG00000044703
Ccnjl	-0.285537902973945	0.417567422986091	ENSMUSG00000044707
Kcnj10	-0.345370217851275	0.0771314052235466	ENSMUSG00000044708
Gemin7	0.194403473402666	0.13593606291586	ENSMUSG00000044709
Slc38a6	-0.297875312213593	0.00396877447069538	ENSMUSG00000044712
Gskip	0.251136268598016	0.0498551028396895	ENSMUSG00000044715
Dok7	-0.782739835629923	0.0484445242513656	ENSMUSG00000044716
Erich5	-0.297325367616056	0.498794850628228	ENSMUSG00000044726
9930104L06Rik	-0.00648343916606235	0.968943441979221	ENSMUSG00000044730
Serpinb1a	-0.360797497731924	0.0363619197613078	ENSMUSG00000044734
Abca6	0.163417500133517	0.664756397410799	ENSMUSG00000044749
Gm6430	0.620849528849791	0.162928175181103	ENSMUSG00000044757
Trmt10c	0.074642500827041	0.697968261587463	ENSMUSG00000044763
Macir	-0.130151736519915	0.433182740324011	ENSMUSG00000044768
Scml4	0.406216553628343	0.128841685589536	ENSMUSG00000044770
Hjurp	-0.266103236099429	0.0259415645173671	ENSMUSG00000044783
Zfp36	0.202160933816649	0.426516048126777	ENSMUSG00000044786
Fads6	-0.168011265640109	0.490139083838943	ENSMUSG00000044788
Setd2	0.149399758771778	0.24157086141915	ENSMUSG00000044791
Isca1	-0.393324607904481	0.00523489138993848	ENSMUSG00000044792
Cyb5d1	0.289159074825146	0.0998127558274316	ENSMUSG00000044795
Zfp354c	1.71170442506284	5.91669049647613e-30	ENSMUSG00000044807
Cd300c2	0.218860535193562	0.492620818232622	ENSMUSG00000044811
Shb	0.0445277840672932	0.898083086649469	ENSMUSG00000044813
Olfr543	-0.0954059236595099	0.801951574354477	ENSMUSG00000044814
D630023F18Rik	-0.193847046631893	0.55728691033779	ENSMUSG00000044816
AY074887	-0.395626319012076	0.367814999169748	ENSMUSG00000044820
Olfr545	-0.672511214477659	0.0837092255356963	ENSMUSG00000044824
Tlr1	-0.369660884908168	0.25372776448322	ENSMUSG00000044827
Lsm11	-0.0269534245441497	0.919719788724293	ENSMUSG00000044847
1700056E22Rik	0.223198586319106	0.597136909695913	ENSMUSG00000044854
Lemd2	0.229358435556774	0.15000348324543	ENSMUSG00000044857
Ankrd50	0.895138376266223	7.9406801885609e-10	ENSMUSG00000044864
Gimap1os	-0.477212182789236	0.149623184896289	ENSMUSG00000044867
Zfp444	-0.254772701784826	0.360265039780629	ENSMUSG00000044876
Coa4	-0.0322127913760098	0.917802448114266	ENSMUSG00000044881
Uqcrq	-0.0422345133091555	0.868252746181027	ENSMUSG00000044894
4930503L19Rik	0.202324820305059	0.422528899617093	ENSMUSG00000044906
1700029I15Rik	-0.244490762933477	0.561818547160014	ENSMUSG00000044916
Rassf9	0.474685103526626	0.120851671738374	ENSMUSG00000044921
H1f10	0.787758885763006	0.000883141506122534	ENSMUSG00000044927
Zfp367	-0.344061314515765	0.0994773275191648	ENSMUSG00000044934
Ttc41	-0.147165317956539	0.769456646094304	ENSMUSG00000044937
Klhl31	-0.281769684485548	0.562608496088168	ENSMUSG00000044938
Cfap43	0.25445069479271	0.461094644358526	ENSMUSG00000044948
Ubtd2	1.39233324720966	2.20069451705534e-10	ENSMUSG00000044949
Pwwp2a	-0.159108628218456	0.212097592652858	ENSMUSG00000044950
Mylk4	-0.644733249614502	0.0881598682881518	ENSMUSG00000044951
Kctd21	0.202664645659624	0.408555196538862	ENSMUSG00000044952
Pp2d1	-0.106295757968541	0.81669574121933	ENSMUSG00000044957
Fbxo48	-0.395457382283282	0.0750903016302966	ENSMUSG00000044966
Napepld	0.14578368508222	0.578082592420487	ENSMUSG00000044968
Wdr72	0.39934209501137	0.339568750976392	ENSMUSG00000044976
Sft2d3	0.151938946260983	0.545303494451403	ENSMUSG00000044982
Tst	-0.586761220006693	0.0315434570926822	ENSMUSG00000044986
Shld1	-0.35485304852757	0.115113486814129	ENSMUSG00000044991
Spata21	-0.793961482276131	0.0579116474149724	ENSMUSG00000045004
Fzd5	-0.00753967244150479	0.97460191014257	ENSMUSG00000045005
Tubg2	0.533862098155626	0.172752961872963	ENSMUSG00000045007
9030612E09Rik	0.374699885302183	0.389790758214322	ENSMUSG00000045008
Prrt3	-0.205203591312869	0.647336111276335	ENSMUSG00000045009
Acer1	-0.0347974492327812	0.849182012552096	ENSMUSG00000045019
Olfr1443	-0.164924453093078	0.661528482609513	ENSMUSG00000045030
Cetn4	0.180147251927704	0.630078897976047	ENSMUSG00000045031
Prkce	-0.130420119254261	0.381975138305881	ENSMUSG00000045038
Megf8	0.74894733899608	3.69289234495064e-05	ENSMUSG00000045039
Lrfn4	1.20312491105371	1.54581252047618e-08	ENSMUSG00000045045
Pcdhb7	1.06036022142875	0.000311533378835527	ENSMUSG00000045062
Zc2hc1c	-0.292444045797997	0.385660953169623	ENSMUSG00000045064
E130308A19Rik	-0.222308945069247	0.197929868244689	ENSMUSG00000045071
Gm9796	-0.329385704465385	0.41266779413543	ENSMUSG00000045075
Rnf216	0.00690047827613792	0.966589711558746	ENSMUSG00000045078
S1pr5	0.1898194412045	0.638751884462804	ENSMUSG00000045087
S1pr1	0.823543156539211	3.0459788241111e-08	ENSMUSG00000045092
Arhgef37	-0.273417102594771	0.0526436219495928	ENSMUSG00000045094
Magi1	0.241877138486397	0.336888236977888	ENSMUSG00000045095
Kmt5b	0.0602030608828308	0.544623338545746	ENSMUSG00000045098
Slc25a26	-0.374095330702581	0.208494457902405	ENSMUSG00000045100
Poln	0.337979652053781	0.480518247657276	ENSMUSG00000045102
Dmd	0.583072703882922	0.0646922476780299	ENSMUSG00000045103
Ccdc73	0.096800772226661	0.834671321566257	ENSMUSG00000045106
Saysd1	0.482678358105989	0.0486554115520704	ENSMUSG00000045107
Prrt2	-0.380524383038877	0.342634481216684	ENSMUSG00000045114
Rpl18a	0.124439741414804	0.352370420968708	ENSMUSG00000045128
Olfr620	-0.241287320320435	0.61930841489543	ENSMUSG00000045132
Tubb2b	1.97074001077974	1.71112364543851e-40	ENSMUSG00000045136
Pigw	-0.204767123458589	0.375422701991351	ENSMUSG00000045140
Olfr1161	-0.234761648092113	0.526163656077583	ENSMUSG00000045150
Bola3	-0.30218831583385	0.0957208388233731	ENSMUSG00000045160
AI467606	-0.156799164388366	0.383881040806012	ENSMUSG00000045165
Borcs6	0.186355521532893	0.290440180082528	ENSMUSG00000045176
Shroom2	-0.0811966239726077	0.84162445964565	ENSMUSG00000045180
Cirbp	0.232094165649995	0.262299679998056	ENSMUSG00000045193
Lrrc3b	-0.140147290236756	0.827509159025547	ENSMUSG00000045201
Dpy19l4	0.322171558331567	0.0475670497586477	ENSMUSG00000045205
Vcpip1	-0.0461344598743215	0.82432285785728	ENSMUSG00000045210
Nudt18	0.413591094413825	0.0181290453417488	ENSMUSG00000045211
Asxl3	0.564944039985856	0.168948525606827	ENSMUSG00000045215
Hs6st1	-0.162621376326603	0.299875320624187	ENSMUSG00000045216
Olfr1152	-0.410944376565272	0.258700796253378	ENSMUSG00000045225
BC106179	-0.0955397046369553	0.813352948446327	ENSMUSG00000045231
Eola1	0.275249558505915	0.18278447221488	ENSMUSG00000045237
A730035I17Rik	-0.271548898048668	0.574592580230068	ENSMUSG00000045238
Kcng4	-0.24782927946268	0.645158827289527	ENSMUSG00000045246
Med26	-0.0147812523184152	0.951359637108554	ENSMUSG00000045248
Zfp688	0.180168302329049	0.548197700358424	ENSMUSG00000045251
Zfp574	0.0903843299281939	0.598138890715341	ENSMUSG00000045252
Morn2	0.234757550756325	0.500110976584346	ENSMUSG00000045257
Klhdc9	-0.0544077633501022	0.929317687709194	ENSMUSG00000045259
Zfp691	-0.206748897312032	0.518269326448682	ENSMUSG00000045268
Cenph	-0.347579092202198	0.0748563856164422	ENSMUSG00000045273
